date,DASH,BTS,XMR,BTN,isPartial
2015-10-24 20:00:00,82,19,0,6,False
2015-10-24 21:00:00,84,22,0,4,False
2015-10-24 22:00:00,92,26,1,4,False
2015-10-24 23:00:00,96,27,0,5,False
2015-10-25 00:00:00,100,32,0,5,False
2015-10-25 00:00:00,80,26,0,4,False
2015-10-25 01:00:00,80,30,0,4,False
2015-10-25 02:00:00,78,34,0,3,False
2015-10-25 03:00:00,67,36,0,3,False
2015-10-25 04:00:00,57,36,0,4,False
2015-10-25 05:00:00,46,39,0,4,False
2015-10-25 06:00:00,38,33,0,4,False
2015-10-25 07:00:00,36,31,0,3,False
2015-10-25 08:00:00,31,30,0,4,False
2015-10-25 09:00:00,31,29,0,3,False
2015-10-25 10:00:00,30,29,0,3,False
2015-10-25 11:00:00,32,29,0,3,False
2015-10-25 12:00:00,37,27,0,3,False
2015-10-25 13:00:00,40,28,0,3,False
2015-10-25 14:00:00,45,26,0,3,False
2015-10-25 15:00:00,49,23,0,2,False
2015-10-25 16:00:00,50,20,0,2,False
2015-10-25 17:00:00,53,19,0,2,False
2015-10-25 18:00:00,57,18,0,2,False
2015-10-25 19:00:00,60,18,0,2,False
2015-10-25 20:00:00,60,19,0,2,False
2015-10-25 21:00:00,64,21,0,2,False
2015-10-25 22:00:00,70,23,0,4,False
2015-10-25 23:00:00,76,22,0,5,False
2015-10-26 00:00:00,74,24,0,4,False
2015-10-26 01:00:00,100,25,0,6,False
2015-10-26 02:00:00,75,26,0,6,False
2015-10-26 03:00:00,77,30,0,8,False
2015-10-26 04:00:00,61,30,0,7,False
2015-10-26 05:00:00,40,30,0,6,False
2015-10-26 06:00:00,33,29,0,6,False
2015-10-26 07:00:00,30,28,0,5,False
2015-10-26 08:00:00,26,28,0,5,False
2015-10-26 09:00:00,25,29,0,4,False
2015-10-26 10:00:00,27,29,0,3,False
2015-10-26 11:00:00,31,27,0,3,False
2015-10-26 12:00:00,34,27,0,4,False
2015-10-26 13:00:00,37,26,0,3,False
2015-10-26 14:00:00,41,25,0,2,False
2015-10-26 15:00:00,43,22,0,3,False
2015-10-26 16:00:00,45,19,0,2,False
2015-10-26 17:00:00,47,17,0,2,False
2015-10-26 18:00:00,49,15,0,5,False
2015-10-26 19:00:00,53,16,0,3,False
2015-10-26 20:00:00,57,16,0,2,False
2015-10-26 21:00:00,60,18,0,3,False
2015-10-26 22:00:00,65,19,0,5,False
2015-10-26 23:00:00,73,20,0,6,False
2015-10-27 00:00:00,78,21,0,6,False
2015-10-27 01:00:00,75,22,0,7,False
2015-10-27 02:00:00,83,26,0,7,False
2015-10-27 03:00:00,60,27,0,11,False
2015-10-27 04:00:00,47,29,0,8,False
2015-10-27 05:00:00,40,28,0,8,False
2015-10-27 06:00:00,29,28,0,8,False
2015-10-27 07:00:00,27,29,0,6,False
2015-10-27 08:00:00,26,28,0,5,False
2015-10-27 09:00:00,26,29,0,5,False
2015-10-27 10:00:00,28,29,0,4,False
2015-10-27 11:00:00,30,28,0,4,False
2015-10-27 12:00:00,33,27,0,4,False
2015-10-27 13:00:00,44,27,0,3,False
2015-10-27 14:00:00,43,25,0,3,False
2015-10-27 15:00:00,42,23,0,2,False
2015-10-27 16:00:00,44,19,0,2,False
2015-10-27 17:00:00,46,17,0,2,False
2015-10-27 18:00:00,50,15,0,4,False
2015-10-27 19:00:00,53,15,0,2,False
2015-10-27 20:00:00,56,15,0,2,False
2015-10-27 21:00:00,61,17,0,3,False
2015-10-27 22:00:00,67,18,0,6,False
2015-10-27 23:00:00,74,20,0,6,False
2015-10-28 00:00:00,74,22,0,5,False
2015-10-28 00:00:00,91,27,0,7,False
2015-10-28 01:00:00,92,31,0,10,False
2015-10-28 02:00:00,83,34,0,9,False
2015-10-28 03:00:00,72,36,0,12,False
2015-10-28 04:00:00,57,37,0,9,False
2015-10-28 05:00:00,45,35,0,8,False
2015-10-28 06:00:00,38,37,0,9,False
2015-10-28 07:00:00,35,36,0,7,False
2015-10-28 08:00:00,32,36,0,6,False
2015-10-28 09:00:00,32,39,0,5,False
2015-10-28 10:00:00,35,37,0,5,False
2015-10-28 11:00:00,38,33,0,4,False
2015-10-28 12:00:00,42,34,0,4,False
2015-10-28 13:00:00,46,33,0,4,False
2015-10-28 14:00:00,49,31,0,3,False
2015-10-28 15:00:00,53,27,0,3,False
2015-10-28 16:00:00,56,23,0,2,False
2015-10-28 17:00:00,58,20,0,4,False
2015-10-28 18:00:00,61,18,0,5,False
2015-10-28 19:00:00,61,19,0,3,False
2015-10-28 20:00:00,69,19,0,3,False
2015-10-28 21:00:00,71,21,0,4,False
2015-10-28 22:00:00,82,24,0,7,False
2015-10-28 23:00:00,87,25,0,9,False
2015-10-29 00:00:00,86,28,0,7,False
2015-10-29 01:00:00,88,29,1,10,False
2015-10-29 02:00:00,84,32,0,9,False
2015-10-29 03:00:00,69,34,0,13,False
2015-10-29 04:00:00,56,37,0,9,False
2015-10-29 05:00:00,43,36,0,8,False
2015-10-29 06:00:00,36,35,0,8,False
2015-10-29 07:00:00,33,35,0,6,False
2015-10-29 08:00:00,29,35,0,6,False
2015-10-29 09:00:00,32,35,0,5,False
2015-10-29 10:00:00,34,35,0,4,False
2015-10-29 11:00:00,38,34,0,4,False
2015-10-29 12:00:00,41,35,0,5,False
2015-10-29 13:00:00,45,35,0,4,False
2015-10-29 14:00:00,49,34,0,3,False
2015-10-29 15:00:00,55,28,0,3,False
2015-10-29 16:00:00,55,24,0,3,False
2015-10-29 17:00:00,57,22,0,3,False
2015-10-29 18:00:00,61,19,0,5,False
2015-10-29 19:00:00,65,19,0,3,False
2015-10-29 20:00:00,72,21,0,3,False
2015-10-29 21:00:00,79,21,0,4,False
2015-10-29 22:00:00,83,26,0,6,False
2015-10-29 23:00:00,89,26,0,8,False
2015-10-30 00:00:00,94,31,0,8,False
2015-10-30 01:00:00,91,33,0,11,False
2015-10-30 02:00:00,87,37,0,9,False
2015-10-30 03:00:00,74,39,0,12,False
2015-10-30 04:00:00,61,42,0,8,False
2015-10-30 05:00:00,48,42,0,8,False
2015-10-30 06:00:00,41,38,0,8,False
2015-10-30 07:00:00,34,36,0,6,False
2015-10-30 08:00:00,32,37,0,5,False
2015-10-30 09:00:00,34,39,0,5,False
2015-10-30 10:00:00,36,37,0,4,False
2015-10-30 11:00:00,40,34,0,4,False
2015-10-30 12:00:00,43,35,0,4,False
2015-10-30 13:00:00,49,34,0,4,False
2015-10-30 14:00:00,55,32,0,3,False
2015-10-30 15:00:00,57,28,0,3,False
2015-10-30 16:00:00,60,24,0,3,False
2015-10-30 17:00:00,68,21,0,3,False
2015-10-30 18:00:00,67,18,0,5,False
2015-10-30 19:00:00,73,19,0,3,False
2015-10-30 20:00:00,77,19,0,2,False
2015-10-30 21:00:00,84,22,0,3,False
2015-10-30 22:00:00,87,25,0,3,False
2015-10-30 23:00:00,96,27,0,4,False
2015-10-31 00:00:00,100,30,0,4,False
2015-10-31 00:00:00,78,24,0,3,False
2015-10-31 01:00:00,79,28,0,3,False
2015-10-31 02:00:00,77,31,0,4,False
2015-10-31 03:00:00,67,33,0,4,False
2015-10-31 04:00:00,55,36,0,4,False
2015-10-31 05:00:00,43,35,0,4,False
2015-10-31 06:00:00,36,34,0,4,False
2015-10-31 07:00:00,32,31,0,4,False
2015-10-31 08:00:00,30,30,0,3,False
2015-10-31 09:00:00,30,29,0,3,False
2015-10-31 10:00:00,31,30,0,3,False
2015-10-31 11:00:00,37,29,0,3,False
2015-10-31 12:00:00,45,27,0,3,False
2015-10-31 13:00:00,48,28,0,3,False
2015-10-31 14:00:00,49,26,0,3,False
2015-10-31 15:00:00,52,23,0,3,False
2015-10-31 16:00:00,54,19,0,4,False
2015-10-31 17:00:00,57,18,0,3,False
2015-10-31 18:00:00,60,16,0,3,False
2015-10-31 19:00:00,62,15,0,2,False
2015-10-31 20:00:00,65,15,0,2,False
2015-10-31 21:00:00,66,16,0,2,False
2015-10-31 22:00:00,67,18,0,2,False
2015-10-31 23:00:00,69,22,0,3,False
2015-11-01 00:00:00,71,26,0,3,False
2015-11-01 01:00:00,72,31,0,4,False
2015-11-01 02:00:00,70,34,0,4,False
2015-11-01 03:00:00,65,37,0,5,False
2015-11-01 04:00:00,56,39,0,4,False
2015-11-01 05:00:00,45,39,0,4,False
2015-11-01 06:00:00,38,36,0,4,False
2015-11-01 07:00:00,33,33,0,4,False
2015-11-01 08:00:00,30,31,0,4,False
2015-11-01 09:00:00,30,31,0,3,False
2015-11-01 10:00:00,30,30,0,3,False
2015-11-01 11:00:00,33,29,0,4,False
2015-11-01 12:00:00,34,31,0,4,False
2015-11-01 13:00:00,40,30,0,3,False
2015-11-01 14:00:00,45,30,0,3,False
2015-11-01 15:00:00,48,27,0,3,False
2015-11-01 16:00:00,49,23,0,2,False
2015-11-01 17:00:00,52,21,0,2,False
2015-11-01 18:00:00,54,19,0,2,False
2015-11-01 19:00:00,59,20,0,1,False
2015-11-01 20:00:00,60,20,0,2,False
2015-11-01 21:00:00,61,20,0,3,False
2015-11-01 22:00:00,72,21,0,4,False
2015-11-01 23:00:00,76,21,0,5,False
2015-11-02 00:00:00,73,23,1,5,False
2015-11-02 01:00:00,76,25,0,7,False
2015-11-02 02:00:00,100,27,0,6,False
2015-11-02 03:00:00,68,31,0,8,False
2015-11-02 04:00:00,61,30,0,7,False
2015-11-02 05:00:00,50,31,0,7,False
2015-11-02 06:00:00,34,28,0,6,False
2015-11-02 07:00:00,29,29,0,6,False
2015-11-02 08:00:00,27,31,0,5,False
2015-11-02 09:00:00,27,31,0,4,False
2015-11-02 10:00:00,27,31,0,4,False
2015-11-02 11:00:00,30,29,0,4,False
2015-11-02 12:00:00,32,29,0,4,False
2015-11-02 13:00:00,35,29,0,3,False
2015-11-02 14:00:00,39,27,0,3,False
2015-11-02 15:00:00,43,23,0,3,False
2015-11-02 16:00:00,46,21,0,3,False
2015-11-02 17:00:00,49,20,0,2,False
2015-11-02 18:00:00,51,18,0,4,False
2015-11-02 19:00:00,56,19,0,3,False
2015-11-02 20:00:00,57,19,0,2,False
2015-11-02 21:00:00,59,19,0,3,False
2015-11-02 22:00:00,71,19,0,5,False
2015-11-02 23:00:00,85,20,0,6,False
2015-11-03 00:00:00,76,20,1,5,False
2015-11-03 00:00:00,100,27,1,7,False
2015-11-03 01:00:00,95,31,1,9,False
2015-11-03 02:00:00,91,33,0,9,False
2015-11-03 03:00:00,80,34,0,13,False
2015-11-03 04:00:00,68,36,0,10,False
2015-11-03 05:00:00,50,38,0,9,False
2015-11-03 06:00:00,41,37,0,9,False
2015-11-03 07:00:00,34,39,0,8,False
2015-11-03 08:00:00,32,40,0,7,False
2015-11-03 09:00:00,33,42,0,6,False
2015-11-03 10:00:00,33,42,0,5,False
2015-11-03 11:00:00,36,36,0,5,False
2015-11-03 12:00:00,51,38,0,5,False
2015-11-03 13:00:00,48,37,0,4,False
2015-11-03 14:00:00,49,35,0,4,False
2015-11-03 15:00:00,53,29,0,4,False
2015-11-03 16:00:00,55,26,0,3,False
2015-11-03 17:00:00,58,23,0,3,False
2015-11-03 18:00:00,64,23,0,6,False
2015-11-03 19:00:00,63,22,0,4,False
2015-11-03 20:00:00,70,23,0,4,False
2015-11-03 21:00:00,73,24,0,4,False
2015-11-03 22:00:00,80,25,0,8,False
2015-11-03 23:00:00,92,26,0,11,False
2015-11-04 00:00:00,93,27,0,11,False
2015-11-04 01:00:00,90,30,0,13,False
2015-11-04 02:00:00,87,30,0,10,False
2015-11-04 03:00:00,76,35,1,12,False
2015-11-04 04:00:00,63,35,0,10,False
2015-11-04 05:00:00,50,36,0,9,False
2015-11-04 06:00:00,40,36,0,9,False
2015-11-04 07:00:00,35,38,0,7,False
2015-11-04 08:00:00,32,40,0,7,False
2015-11-04 09:00:00,33,42,0,6,False
2015-11-04 10:00:00,33,41,0,4,False
2015-11-04 11:00:00,34,37,0,5,False
2015-11-04 12:00:00,38,39,0,5,False
2015-11-04 13:00:00,44,36,0,4,False
2015-11-04 14:00:00,47,34,0,4,False
2015-11-04 15:00:00,51,30,0,4,False
2015-11-04 16:00:00,54,25,0,4,False
2015-11-04 17:00:00,58,23,0,3,False
2015-11-04 18:00:00,59,22,0,6,False
2015-11-04 19:00:00,65,22,0,4,False
2015-11-04 20:00:00,67,23,0,4,False
2015-11-04 21:00:00,72,23,0,5,False
2015-11-04 22:00:00,82,26,0,10,False
2015-11-04 23:00:00,87,25,0,13,False
2015-11-05 00:00:00,91,28,0,14,False
2015-11-05 01:00:00,85,29,1,14,False
2015-11-05 02:00:00,82,30,0,11,False
2015-11-05 03:00:00,75,33,0,13,False
2015-11-05 04:00:00,61,35,0,10,False
2015-11-05 05:00:00,49,34,0,8,False
2015-11-05 06:00:00,40,35,0,8,False
2015-11-05 07:00:00,34,37,0,7,False
2015-11-05 08:00:00,30,40,0,6,False
2015-11-05 09:00:00,35,40,0,6,False
2015-11-05 10:00:00,32,40,0,5,False
2015-11-05 11:00:00,34,35,0,5,False
2015-11-05 12:00:00,39,38,0,6,False
2015-11-05 13:00:00,44,36,0,5,False
2015-11-05 14:00:00,46,34,0,4,False
2015-11-05 15:00:00,52,30,0,3,False
2015-11-05 16:00:00,54,24,0,3,False
2015-11-05 17:00:00,55,23,0,3,False
2015-11-05 18:00:00,59,21,0,6,False
2015-11-05 19:00:00,63,21,0,4,False
2015-11-05 20:00:00,68,22,0,3,False
2015-11-05 21:00:00,74,24,0,4,False
2015-11-05 22:00:00,80,25,0,7,False
2015-11-05 23:00:00,88,24,0,9,False
2015-11-06 00:00:00,89,27,0,9,False
2015-11-06 00:00:00,89,27,0,9,False
2015-11-06 01:00:00,91,29,1,12,False
2015-11-06 02:00:00,86,32,0,11,False
2015-11-06 03:00:00,76,38,0,13,False
2015-11-06 04:00:00,65,42,0,9,False
2015-11-06 05:00:00,53,42,0,9,False
2015-11-06 06:00:00,42,39,0,8,False
2015-11-06 07:00:00,35,40,0,7,False
2015-11-06 08:00:00,32,39,0,5,False
2015-11-06 09:00:00,31,41,0,5,False
2015-11-06 10:00:00,32,41,0,4,False
2015-11-06 11:00:00,36,37,0,5,False
2015-11-06 12:00:00,40,39,0,5,False
2015-11-06 13:00:00,45,37,0,4,False
2015-11-06 14:00:00,51,35,0,4,False
2015-11-06 15:00:00,55,30,0,3,False
2015-11-06 16:00:00,56,25,0,3,False
2015-11-06 17:00:00,61,23,0,3,False
2015-11-06 18:00:00,65,21,0,5,False
2015-11-06 19:00:00,71,20,0,3,False
2015-11-06 20:00:00,72,21,0,4,False
2015-11-06 21:00:00,78,23,0,4,False
2015-11-06 22:00:00,88,26,0,5,False
2015-11-06 23:00:00,96,29,0,7,False
2015-11-07 00:00:00,100,32,0,9,False
2015-11-07 01:00:00,98,38,0,7,False
2015-11-07 02:00:00,95,41,1,6,False
2015-11-07 03:00:00,85,44,0,6,False
2015-11-07 04:00:00,72,44,0,6,False
2015-11-07 05:00:00,61,47,0,5,False
2015-11-07 06:00:00,47,44,0,6,False
2015-11-07 07:00:00,43,41,0,5,False
2015-11-07 08:00:00,41,40,0,5,False
2015-11-07 09:00:00,39,41,0,4,False
2015-11-07 10:00:00,41,40,0,4,False
2015-11-07 11:00:00,44,39,0,5,False
2015-11-07 12:00:00,48,42,0,4,False
2015-11-07 13:00:00,55,40,0,4,False
2015-11-07 14:00:00,61,37,0,4,False
2015-11-07 15:00:00,64,35,0,4,False
2015-11-07 16:00:00,68,30,0,5,False
2015-11-07 17:00:00,71,27,0,5,False
2015-11-07 18:00:00,77,24,0,5,False
2015-11-07 19:00:00,78,23,0,6,False
2015-11-07 20:00:00,83,23,0,27,False
2015-11-07 21:00:00,84,25,0,15,False
2015-11-07 22:00:00,88,27,0,11,False
2015-11-07 23:00:00,93,32,0,10,False
2015-11-08 00:00:00,97,34,1,6,False
2015-11-08 01:00:00,97,39,1,6,False
2015-11-08 02:00:00,94,45,0,6,False
2015-11-08 03:00:00,88,47,0,6,False
2015-11-08 04:00:00,78,49,0,7,False
2015-11-08 05:00:00,64,52,0,7,False
2015-11-08 06:00:00,54,47,0,6,False
2015-11-08 07:00:00,47,44,0,5,False
2015-11-08 08:00:00,45,43,0,5,False
2015-11-08 09:00:00,39,43,0,5,False
2015-11-08 10:00:00,40,41,0,4,False
2015-11-08 11:00:00,43,41,0,4,False
2015-11-08 12:00:00,45,43,0,4,False
2015-11-08 13:00:00,48,40,0,4,False
2015-11-08 14:00:00,55,38,0,4,False
2015-11-08 15:00:00,66,34,0,4,False
2015-11-08 16:00:00,74,30,0,3,False
2015-11-08 17:00:00,70,28,0,3,False
2015-11-08 18:00:00,75,26,0,3,False
2015-11-08 19:00:00,80,25,0,3,False
2015-11-08 20:00:00,79,25,0,4,False
2015-11-08 21:00:00,80,27,0,4,False
2015-11-08 22:00:00,89,27,0,7,False
2015-11-08 23:00:00,98,29,0,7,False
2015-11-09 00:00:00,97,31,1,7,False
2015-11-09 00:00:00,75,24,1,5,False
2015-11-09 01:00:00,76,25,0,8,False
2015-11-09 02:00:00,100,26,0,7,False
2015-11-09 03:00:00,78,29,0,8,False
2015-11-09 04:00:00,76,31,0,6,False
2015-11-09 05:00:00,55,31,0,7,False
2015-11-09 06:00:00,38,29,0,6,False
2015-11-09 07:00:00,33,31,0,5,False
2015-11-09 08:00:00,29,32,0,5,False
2015-11-09 09:00:00,26,33,0,4,False
2015-11-09 10:00:00,26,32,0,3,False
2015-11-09 11:00:00,30,29,0,4,False
2015-11-09 12:00:00,33,30,0,4,False
2015-11-09 13:00:00,35,28,0,3,False
2015-11-09 14:00:00,39,26,0,3,False
2015-11-09 15:00:00,42,24,0,3,False
2015-11-09 16:00:00,45,19,0,2,False
2015-11-09 17:00:00,61,19,0,2,False
2015-11-09 18:00:00,52,18,0,4,False
2015-11-09 19:00:00,53,17,0,3,False
2015-11-09 20:00:00,58,18,0,3,False
2015-11-09 21:00:00,59,18,0,3,False
2015-11-09 22:00:00,66,19,0,6,False
2015-11-09 23:00:00,72,20,0,9,False
2015-11-10 00:00:00,75,22,0,10,False
2015-11-10 01:00:00,70,23,0,10,False
2015-11-10 02:00:00,67,25,0,9,False
2015-11-10 03:00:00,63,26,0,10,False
2015-11-10 04:00:00,51,28,0,8,False
2015-11-10 05:00:00,40,29,0,8,False
2015-11-10 06:00:00,35,28,0,7,False
2015-11-10 07:00:00,26,29,0,6,False
2015-11-10 08:00:00,25,31,0,5,False
2015-11-10 09:00:00,25,33,0,4,False
2015-11-10 10:00:00,25,32,0,4,False
2015-11-10 11:00:00,27,28,0,4,False
2015-11-10 12:00:00,29,30,0,4,False
2015-11-10 13:00:00,33,27,0,3,False
2015-11-10 14:00:00,37,26,0,3,False
2015-11-10 15:00:00,39,23,0,2,False
2015-11-10 16:00:00,43,19,0,2,False
2015-11-10 17:00:00,54,16,0,3,False
2015-11-10 18:00:00,48,15,0,4,False
2015-11-10 19:00:00,50,15,0,3,False
2015-11-10 20:00:00,54,15,0,3,False
2015-11-10 21:00:00,57,16,0,5,False
2015-11-10 22:00:00,64,19,0,10,False
2015-11-10 23:00:00,68,20,0,8,False
2015-11-11 00:00:00,70,22,0,8,False
2015-11-11 01:00:00,69,24,0,9,False
2015-11-11 02:00:00,65,25,0,8,False
2015-11-11 03:00:00,58,27,0,10,False
2015-11-11 04:00:00,49,28,0,8,False
2015-11-11 05:00:00,41,29,0,7,False
2015-11-11 06:00:00,33,26,0,7,False
2015-11-11 07:00:00,30,27,0,5,False
2015-11-11 08:00:00,27,26,0,5,False
2015-11-11 09:00:00,26,28,0,5,False
2015-11-11 10:00:00,27,29,0,3,False
2015-11-11 11:00:00,27,28,0,4,False
2015-11-11 12:00:00,31,28,0,4,False
2015-11-11 13:00:00,34,27,0,3,False
2015-11-11 14:00:00,36,26,0,3,False
2015-11-11 15:00:00,41,23,0,2,False
2015-11-11 16:00:00,45,21,0,2,False
2015-11-11 17:00:00,58,20,0,2,False
2015-11-11 18:00:00,49,17,0,5,False
2015-11-11 19:00:00,51,17,0,3,False
2015-11-11 20:00:00,56,18,0,3,False
2015-11-11 21:00:00,60,19,0,3,False
2015-11-11 22:00:00,66,21,0,7,False
2015-11-11 23:00:00,71,20,0,7,False
2015-11-12 00:00:00,72,22,0,8,False
2015-11-12 00:00:00,46,14,0,5,False
2015-11-12 01:00:00,46,15,0,6,False
2015-11-12 02:00:00,41,16,0,5,False
2015-11-12 03:00:00,37,18,0,6,False
2015-11-12 04:00:00,33,19,0,5,False
2015-11-12 05:00:00,26,19,0,4,False
2015-11-12 06:00:00,21,18,0,4,False
2015-11-12 07:00:00,18,19,0,3,False
2015-11-12 08:00:00,16,20,0,3,False
2015-11-12 09:00:00,18,22,0,3,False
2015-11-12 10:00:00,17,21,0,2,False
2015-11-12 11:00:00,17,19,0,2,False
2015-11-12 12:00:00,20,19,0,3,False
2015-11-12 13:00:00,21,19,0,2,False
2015-11-12 14:00:00,24,17,0,2,False
2015-11-12 15:00:00,26,15,0,2,False
2015-11-12 16:00:00,27,13,0,1,False
2015-11-12 17:00:00,30,12,0,1,False
2015-11-12 18:00:00,31,11,0,3,False
2015-11-12 19:00:00,33,11,0,2,False
2015-11-12 20:00:00,35,11,0,1,False
2015-11-12 21:00:00,38,12,0,2,False
2015-11-12 22:00:00,41,12,0,4,False
2015-11-12 23:00:00,44,13,0,4,False
2015-11-13 00:00:00,45,14,0,4,False
2015-11-13 01:00:00,44,15,0,5,False
2015-11-13 02:00:00,43,16,0,5,False
2015-11-13 03:00:00,36,19,0,6,False
2015-11-13 04:00:00,32,21,0,4,False
2015-11-13 05:00:00,26,20,0,4,False
2015-11-13 06:00:00,21,19,0,4,False
2015-11-13 07:00:00,16,20,0,3,False
2015-11-13 08:00:00,16,20,0,3,False
2015-11-13 09:00:00,16,21,0,2,False
2015-11-13 10:00:00,17,21,0,2,False
2015-11-13 11:00:00,17,19,0,2,False
2015-11-13 12:00:00,20,20,0,2,False
2015-11-13 13:00:00,23,18,0,2,False
2015-11-13 14:00:00,26,16,0,2,False
2015-11-13 15:00:00,27,15,0,2,False
2015-11-13 16:00:00,29,13,0,2,False
2015-11-13 17:00:00,30,12,0,2,False
2015-11-13 18:00:00,32,10,0,3,False
2015-11-13 19:00:00,36,10,0,2,False
2015-11-13 20:00:00,37,10,0,2,False
2015-11-13 21:00:00,38,10,0,3,False
2015-11-13 22:00:00,39,11,0,4,False
2015-11-13 23:00:00,40,12,0,8,False
2015-11-14 00:00:00,43,14,0,10,False
2015-11-14 01:00:00,45,16,0,6,False
2015-11-14 02:00:00,44,18,0,4,False
2015-11-14 03:00:00,39,20,0,3,False
2015-11-14 04:00:00,33,22,0,3,False
2015-11-14 05:00:00,29,22,0,2,False
2015-11-14 06:00:00,23,21,0,2,False
2015-11-14 07:00:00,20,19,0,2,False
2015-11-14 08:00:00,19,19,0,2,False
2015-11-14 09:00:00,20,19,0,2,False
2015-11-14 10:00:00,21,18,0,2,False
2015-11-14 11:00:00,22,19,0,2,False
2015-11-14 12:00:00,25,19,0,2,False
2015-11-14 13:00:00,28,18,0,2,False
2015-11-14 14:00:00,29,17,0,2,False
2015-11-14 15:00:00,31,15,0,2,False
2015-11-14 16:00:00,100,13,0,3,False
2015-11-14 17:00:00,40,12,0,3,False
2015-11-14 18:00:00,40,11,0,3,False
2015-11-14 19:00:00,41,10,0,3,False
2015-11-14 20:00:00,41,10,0,6,False
2015-11-14 21:00:00,43,11,0,4,False
2015-11-14 22:00:00,48,13,0,4,False
2015-11-14 23:00:00,49,14,0,5,False
2015-11-15 00:00:00,49,17,0,9,False
2015-11-15 00:00:00,100,34,0,19,False
2015-11-15 01:00:00,99,41,0,24,False
2015-11-15 02:00:00,96,44,0,14,False
2015-11-15 03:00:00,89,47,0,12,False
2015-11-15 04:00:00,80,48,0,9,False
2015-11-15 05:00:00,62,50,0,6,False
2015-11-15 06:00:00,55,46,0,5,False
2015-11-15 07:00:00,56,43,0,5,False
2015-11-15 08:00:00,51,41,0,4,False
2015-11-15 09:00:00,48,40,0,4,False
2015-11-15 10:00:00,47,40,0,4,False
2015-11-15 11:00:00,53,38,0,4,False
2015-11-15 12:00:00,61,39,0,4,False
2015-11-15 13:00:00,60,38,0,4,False
2015-11-15 14:00:00,64,36,0,4,False
2015-11-15 15:00:00,70,34,0,4,False
2015-11-15 16:00:00,74,30,0,3,False
2015-11-15 17:00:00,75,27,0,3,False
2015-11-15 18:00:00,80,24,0,3,False
2015-11-15 19:00:00,81,23,0,3,False
2015-11-15 20:00:00,84,25,0,3,False
2015-11-15 21:00:00,86,26,0,3,False
2015-11-15 22:00:00,93,26,0,6,False
2015-11-15 23:00:00,92,27,0,7,False
2015-11-16 00:00:00,90,29,0,7,False
2015-11-16 01:00:00,91,29,0,10,False
2015-11-16 02:00:00,88,31,0,9,False
2015-11-16 03:00:00,80,36,0,10,False
2015-11-16 04:00:00,67,36,0,9,False
2015-11-16 05:00:00,54,36,0,8,False
2015-11-16 06:00:00,45,36,0,7,False
2015-11-16 07:00:00,42,36,0,7,False
2015-11-16 08:00:00,39,37,0,6,False
2015-11-16 09:00:00,37,38,0,5,False
2015-11-16 10:00:00,37,37,0,5,False
2015-11-16 11:00:00,42,36,0,5,False
2015-11-16 12:00:00,46,36,0,5,False
2015-11-16 13:00:00,47,34,0,4,False
2015-11-16 14:00:00,49,34,0,3,False
2015-11-16 15:00:00,54,28,0,3,False
2015-11-16 16:00:00,57,25,0,3,False
2015-11-16 17:00:00,61,23,0,3,False
2015-11-16 18:00:00,63,21,0,5,False
2015-11-16 19:00:00,69,20,0,3,False
2015-11-16 20:00:00,89,22,0,3,False
2015-11-16 21:00:00,81,23,0,4,False
2015-11-16 22:00:00,84,25,0,7,False
2015-11-16 23:00:00,97,26,0,9,False
2015-11-17 00:00:00,90,28,1,9,False
2015-11-17 01:00:00,88,30,0,11,False
2015-11-17 02:00:00,81,33,0,9,False
2015-11-17 03:00:00,72,36,0,13,False
2015-11-17 04:00:00,63,37,0,9,False
2015-11-17 05:00:00,51,37,0,8,False
2015-11-17 06:00:00,41,36,0,8,False
2015-11-17 07:00:00,37,37,0,6,False
2015-11-17 08:00:00,34,39,0,7,False
2015-11-17 09:00:00,36,39,0,6,False
2015-11-17 10:00:00,32,40,0,4,False
2015-11-17 11:00:00,35,36,0,5,False
2015-11-17 12:00:00,51,37,0,4,False
2015-11-17 13:00:00,46,35,0,4,False
2015-11-17 14:00:00,49,33,0,3,False
2015-11-17 15:00:00,51,34,0,3,False
2015-11-17 16:00:00,56,29,0,2,False
2015-11-17 17:00:00,57,27,0,3,False
2015-11-17 18:00:00,62,24,0,5,False
2015-11-17 19:00:00,70,22,0,4,False
2015-11-17 20:00:00,67,24,0,3,False
2015-11-17 21:00:00,73,25,0,3,False
2015-11-17 22:00:00,83,28,0,7,False
2015-11-17 23:00:00,92,29,0,7,False
2015-11-18 00:00:00,87,31,0,8,False
2015-11-18 00:00:00,91,33,0,8,False
2015-11-18 01:00:00,90,35,1,11,False
2015-11-18 02:00:00,87,37,1,10,False
2015-11-18 03:00:00,73,41,0,13,False
2015-11-18 04:00:00,66,42,0,8,False
2015-11-18 05:00:00,51,44,0,8,False
2015-11-18 06:00:00,42,42,0,9,False
2015-11-18 07:00:00,35,42,0,8,False
2015-11-18 08:00:00,32,43,0,7,False
2015-11-18 09:00:00,31,44,0,6,False
2015-11-18 10:00:00,33,43,0,5,False
2015-11-18 11:00:00,35,39,0,5,False
2015-11-18 12:00:00,44,41,0,6,False
2015-11-18 13:00:00,47,39,0,4,False
2015-11-18 14:00:00,50,35,0,3,False
2015-11-18 15:00:00,53,31,0,3,False
2015-11-18 16:00:00,55,28,0,3,False
2015-11-18 17:00:00,59,26,0,3,False
